,UID,iso2,iso3,code3,FIPS,Admin2,Country_Region,Lat,Long_,Province_State,Population,Combined_Key
0,16,AS,ASM,16,60.0,,US,-14.271,-170.132,American Samoa,55641,"American Samoa, US"
1,316,GU,GUM,316,66.0,,US,13.4443,144.7937,Guam,164229,"Guam, US"
2,580,MP,MNP,580,69.0,,US,15.0979,145.6739,Northern Mariana Islands,55144,"Northern Mariana Islands, US"
3,630,PR,PRI,630,72.0,,US,18.2208,-66.5901,Puerto Rico,2933408,"Puerto Rico, US"
4,850,VI,VIR,850,78.0,,US,18.3358,-64.8963,Virgin Islands,107268,"Virgin Islands, US"
5,84001001,US,USA,840,1001.0,Autauga,US,32.53952745,-86.64408227,Alabama,55869,"Autauga, Alabama, US"
6,84001003,US,USA,840,1003.0,Baldwin,US,30.72774991,-87.72207058,Alabama,223234,"Baldwin, Alabama, US"
7,84001005,US,USA,840,1005.0,Barbour,US,31.868263,-85.3871286,Alabama,24686,"Barbour, Alabama, US"
8,84001007,US,USA,840,1007.0,Bibb,US,32.99642064,-87.12511459999997,Alabama,22394,"Bibb, Alabama, US"
9,84001009,US,USA,840,1009.0,Blount,US,33.98210918,-86.56790593,Alabama,57826,"Blount, Alabama, US"
10,84001011,US,USA,840,1011.0,Bullock,US,32.10030533,-85.71265535,Alabama,10101,"Bullock, Alabama, US"
11,84001013,US,USA,840,1013.0,Butler,US,31.75300095,-86.68057478,Alabama,19448,"Butler, Alabama, US"
12,84001015,US,USA,840,1015.0,Calhoun,US,33.77483727,-85.82630386,Alabama,113605,"Calhoun, Alabama, US"
13,84001017,US,USA,840,1017.0,Chambers,US,32.91360079,-85.39072749,Alabama,33254,"Chambers, Alabama, US"
14,84001019,US,USA,840,1019.0,Cherokee,US,34.17805983,-85.60638968,Alabama,26196,"Cherokee, Alabama, US"
15,84001021,US,USA,840,1021.0,Chilton,US,32.85044126,-86.7173256,Alabama,44428,"Chilton, Alabama, US"
16,84001023,US,USA,840,1023.0,Choctaw,US,32.02227341,-88.26564429999998,Alabama,12589,"Choctaw, Alabama, US"
17,84001025,US,USA,840,1025.0,Clarke,US,31.68099859,-87.83548597,Alabama,23622,"Clarke, Alabama, US"
18,84001027,US,USA,840,1027.0,Clay,US,33.26984193,-85.85836077,Alabama,13235,"Clay, Alabama, US"
19,84001029,US,USA,840,1029.0,Cleburne,US,33.67679204,-85.52005899,Alabama,14910,"Cleburne, Alabama, US"
20,84001031,US,USA,840,1031.0,Coffee,US,31.39932826,-85.98901039,Alabama,52342,"Coffee, Alabama, US"
21,84001033,US,USA,840,1033.0,Colbert,US,34.69847452,-87.80168544,Alabama,55241,"Colbert, Alabama, US"
22,84001035,US,USA,840,1035.0,Conecuh,US,31.43401703,-86.99320044,Alabama,12067,"Conecuh, Alabama, US"
23,84001037,US,USA,840,1037.0,Coosa,US,32.93690146,-86.24847739,Alabama,10663,"Coosa, Alabama, US"
24,84001039,US,USA,840,1039.0,Covington,US,31.2477854,-86.45050893,Alabama,37049,"Covington, Alabama, US"
25,84001041,US,USA,840,1041.0,Crenshaw,US,31.72941803,-86.31593104,Alabama,13772,"Crenshaw, Alabama, US"
26,84001043,US,USA,840,1043.0,Cullman,US,34.13020303,-86.86888037,Alabama,83768,"Cullman, Alabama, US"
27,84001045,US,USA,840,1045.0,Dale,US,31.43037123,-85.61095742,Alabama,49172,"Dale, Alabama, US"
28,84001047,US,USA,840,1047.0,Dallas,US,32.32688101,-87.10866709999998,Alabama,37196,"Dallas, Alabama, US"
29,84001049,US,USA,840,1049.0,DeKalb,US,34.45946862,-85.80782906,Alabama,71513,"DeKalb, Alabama, US"
30,84001051,US,USA,840,1051.0,Elmore,US,32.59785413,-86.14415284,Alabama,81209,"Elmore, Alabama, US"
31,84001053,US,USA,840,1053.0,Escambia,US,31.1256789,-87.15918694,Alabama,36633,"Escambia, Alabama, US"
32,84001055,US,USA,840,1055.0,Etowah,US,34.04567266,-86.04051873,Alabama,102268,"Etowah, Alabama, US"
33,84001057,US,USA,840,1057.0,Fayette,US,33.72076938,-87.73886638,Alabama,16302,"Fayette, Alabama, US"
34,84001059,US,USA,840,1059.0,Franklin,US,34.44235334,-87.84289505,Alabama,31362,"Franklin, Alabama, US"
35,84001061,US,USA,840,1061.0,Geneva,US,31.09389027,-85.83572839,Alabama,26271,"Geneva, Alabama, US"
36,84001063,US,USA,840,1063.0,Greene,US,32.85504247,-87.95684022,Alabama,8111,"Greene, Alabama, US"
37,84001065,US,USA,840,1065.0,Hale,US,32.76039258,-87.63284988,Alabama,14651,"Hale, Alabama, US"
38,84001067,US,USA,840,1067.0,Henry,US,31.51148016,-85.24267944,Alabama,17205,"Henry, Alabama, US"
39,84001069,US,USA,840,1069.0,Houston,US,31.15197924,-85.29939599,Alabama,105882,"Houston, Alabama, US"
40,84001071,US,USA,840,1071.0,Jackson,US,34.78144169,-85.99750489,Alabama,51626,"Jackson, Alabama, US"
41,84001073,US,USA,840,1073.0,Jefferson,US,33.55554728,-86.89506300000002,Alabama,658573,"Jefferson, Alabama, US"
42,84001075,US,USA,840,1075.0,Lamar,US,33.77995024,-88.09668032,Alabama,13805,"Lamar, Alabama, US"
43,84001077,US,USA,840,1077.0,Lauderdale,US,34.90171875,-87.65624729,Alabama,92729,"Lauderdale, Alabama, US"
44,84001079,US,USA,840,1079.0,Lawrence,US,34.52041498,-87.31069453,Alabama,32924,"Lawrence, Alabama, US"
45,84001081,US,USA,840,1081.0,Lee,US,32.60154883,-85.35132246,Alabama,164542,"Lee, Alabama, US"
46,84001083,US,USA,840,1083.0,Limestone,US,34.81185586,-86.98310072,Alabama,98915,"Limestone, Alabama, US"
47,84001085,US,USA,840,1085.0,Lowndes,US,32.1597283,-86.65158371,Alabama,9726,"Lowndes, Alabama, US"
48,84001087,US,USA,840,1087.0,Macon,US,32.38759944,-85.69267724,Alabama,18068,"Macon, Alabama, US"
49,84001089,US,USA,840,1089.0,Madison,US,34.76327133,-86.55069633,Alabama,372909,"Madison, Alabama, US"
50,84001091,US,USA,840,1091.0,Marengo,US,32.24767634,-87.78796182,Alabama,18863,"Marengo, Alabama, US"
51,84001093,US,USA,840,1093.0,Marion,US,34.13697363,-87.88704173,Alabama,29709,"Marion, Alabama, US"
52,84001095,US,USA,840,1095.0,Marshall,US,34.36975964,-86.30486727,Alabama,96774,"Marshall, Alabama, US"
53,84001097,US,USA,840,1097.0,Mobile,US,30.78472347,-88.20842409,Alabama,413210,"Mobile, Alabama, US"
54,84001099,US,USA,840,1099.0,Monroe,US,31.56729412,-87.36995001,Alabama,20733,"Monroe, Alabama, US"
55,84001101,US,USA,840,1101.0,Montgomery,US,32.2206831,-86.20969272,Alabama,226486,"Montgomery, Alabama, US"
56,84001103,US,USA,840,1103.0,Morgan,US,34.45500589,-86.85475946,Alabama,119679,"Morgan, Alabama, US"
57,84001105,US,USA,840,1105.0,Perry,US,32.64048341,-87.29770589,Alabama,8923,"Perry, Alabama, US"
58,84001107,US,USA,840,1107.0,Pickens,US,33.28094866,-88.08818103,Alabama,19930,"Pickens, Alabama, US"
59,84001109,US,USA,840,1109.0,Pike,US,31.80396383,-85.9408295,Alabama,33114,"Pike, Alabama, US"
60,84001111,US,USA,840,1111.0,Randolph,US,33.29526734,-85.45708831,Alabama,22722,"Randolph, Alabama, US"
61,84001113,US,USA,840,1113.0,Russell,US,32.28725256,-85.18415324,Alabama,57961,"Russell, Alabama, US"
62,84001115,US,USA,840,1115.0,St. Clair,US,33.71902176,-86.31029372,Alabama,89512,"St. Clair, Alabama, US"
63,84001117,US,USA,840,1117.0,Shelby,US,33.26879845,-86.66232561,Alabama,217702,"Shelby, Alabama, US"
64,84001119,US,USA,840,1119.0,Sumter,US,32.59117397,-88.19916205,Alabama,12427,"Sumter, Alabama, US"
65,84001121,US,USA,840,1121.0,Talladega,US,33.37823223,-86.16886178,Alabama,79978,"Talladega, Alabama, US"
66,84001123,US,USA,840,1123.0,Tallapoosa,US,32.86698258,-85.79833053,Alabama,40367,"Tallapoosa, Alabama, US"
67,84001125,US,USA,840,1125.0,Tuscaloosa,US,33.28726072,-87.52556818,Alabama,209355,"Tuscaloosa, Alabama, US"
68,84001127,US,USA,840,1127.0,Walker,US,33.80270512,-87.30027177,Alabama,63521,"Walker, Alabama, US"
69,84001129,US,USA,840,1129.0,Washington,US,31.4092794,-88.20689944,Alabama,16326,"Washington, Alabama, US"
70,84001131,US,USA,840,1131.0,Wilcox,US,31.98773215,-87.30891118,Alabama,10373,"Wilcox, Alabama, US"
71,84001133,US,USA,840,1133.0,Winston,US,34.15030532,-87.37325922,Alabama,23629,"Winston, Alabama, US"
72,84002013,US,USA,840,2013.0,Aleutians East,US,55.32222414,-161.9722021,Alaska,3337,"Aleutians East, Alaska, US"
73,84002016,US,USA,840,2016.0,Aleutians West,US,52.72541116,-110.4086433,Alaska,5634,"Aleutians West, Alaska, US"
74,84002020,US,USA,840,2020.0,Anchorage,US,61.14998174,-149.14269860000005,Alaska,288000,"Anchorage,Alaska,US"
75,84002050,US,USA,840,2050.0,Bethel,US,60.90980451,-159.8561831,Alaska,18386,"Bethel, Alaska, US"
76,84002060,US,USA,840,2060.0,Bristol Bay,US,58.74513976,-156.701064,Alaska,836,"Bristol Bay, Alaska, US"
77,84002068,US,USA,840,2068.0,Denali,US,63.67264044,-150.0076108,Alaska,2097,"Denali, Alaska, US"
78,84002070,US,USA,840,2070.0,Dillingham,US,59.79603738,-158.23819419999995,Alaska,4916,"Dillingham, Alaska, US"
79,84002090,US,USA,840,2090.0,Fairbanks North Star,US,64.80726247,-146.5692662,Alaska,96849,"Fairbanks North Star,Alaska,US"
80,84002100,US,USA,840,2100.0,Haines,US,59.09893571,-135.4679843,Alaska,2530,"Haines, Alaska, US"
81,84002105,US,USA,840,2105.0,Hoonah-Angoon,US,58.29307365,-135.64244240000002,Alaska,2148,"Hoonah-Angoon, Alaska, US"
82,84002110,US,USA,840,2110.0,Juneau,US,58.45031811,-134.200436,Alaska,31974,"Juneau, Alaska, US"
83,84002122,US,USA,840,2122.0,Kenai Peninsula,US,60.24429722,-151.53888840000005,Alaska,58708,"Kenai Peninsula,Alaska,US"
84,84002130,US,USA,840,2130.0,Ketchikan Gateway,US,55.57445008,-130.975561,Alaska,13901,"Ketchikan Gateway, Alaska, US"
